id,info_size,info_start_date,info_live_date,calmar_beforeLive_13mo_and_beyond,calmarbeforeLive_01mo,calmarbeforeLive_03mo,calmarbeforeLive_06mo,calmarbeforeLive_12mo
0w03zgc1JeahzsOYOezH,9491,2021-07-31,2023-02-14,0.006286116263918844,20.750546956866568,8.089558423364506,3.2182609035909393,-0.16774482197296203
0xfD9vpl6QdaoJKylVOO,20556,2022-05-05,2023-07-14,10.470615070509254,217.03138503793912,37.46201198475168,27.440708706773655,12.94845254338395
0xk0F5WNoFbt2DoyEEAx,51755,2011-11-02,2023-05-17,2.3746376055561367,26.854470146829883,4.67201663542361,1.2982812911464086,1.1906779111868584
0xlSHoS9ea7YM9sAnlfl,5044,2010-02-12,2023-06-12,0.5219491325216367,479.9616823809564,210.18237403790602,16.709629260621,19.958541307391886
0zcaFDLrHA2zio5nzNAI,60194,2017-05-13,2022-11-17,5.707613537806133,0.9178473376748387,18.202963465574758,36.408876288971555,16.13111519670086
10gAZFrWUyt0yKglAD6O,1323,2010-07-15,2023-12-18,1.5803111220980168,-2.825856225715389,0.4877650181394163,0.7856339665213775,4.511970358059939
120RjW3DjxfIr6MjBP9H,58836,2017-05-13,2022-10-27,33.62374567946301,155.8560785593836,23.760836016249424,99.38746396750523,83.6455253370121
12EmiQX5caeEF1jX1ivU,16934,2017-03-15,2023-10-09,1.2515993779853223,-5.24946809657134,1.2675775721070313,3.268215347507855,5.753528310694195
12VEZkJl59Fh3kgm69yO,2697,2007-01-12,2023-07-16,1.0029185812895627,29.4446715995097,12.919971818433003,5.685473848940943,1.5581031179101534
14SQNmQX8JDrwIVRjTNt,257901,2021-10-16,2023-10-01,36.9020126051493,35.61510113629945,2.605335840397708,6.947262452855303,9.280749043727035
15NCwoCPGcsRuQBFWrtJ,183596,2022-06-25,2023-08-20,90.16643765577008,-5.147166119420418,1.9761628999846428,9.668610463286635,57.484157306585395
16B8e3Jxl4vw9kM2gwQ4,16392,2022-08-10,2023-12-08,44.848720081914365,1153.3157174310697,315.8716259789221,113.96699096599716,46.20313643205149
16eOiRRWu67YLXYQDRVZ,12097,2011-10-22,2022-11-15,3.291001903127515,-0.1227457986673946,50.45754540945653,36.82453911212162,34.678987885641654
17HBMpnBPkgrR0DZ7uDD,1706,2011-03-04,2023-12-09,1.2129748258628397,14.205182846167704,9.486652679444681,4.3560959608643355,4.332960546526941
19kHgOyQgR1fo0LsiaOY,193208,2017-05-13,2022-12-29,82.85538368443449,148.2518703592268,882.4802239492857,752.7823380915802,1222.6790292257508
1Ar0cZiHmNaZHmLGOppG,7626,2020-08-28,2023-08-09,1.858381799072924,332.82809936464986,56.91620788054912,1.7560991425959882,0.44651137063963214
1BcTUxTQqYqiHGB2Fnmb,2750,2022-07-07,2023-03-21,,-2.346809699982423,-1.5248136014027625,0.3153655624223562,
1FhrYdnxdkNxtIkKeZtr,1896,2022-02-05,2022-11-10,,-4.3111874622224855,-2.029444809142422,-1.1111903545851665,
1HNky5XPYfF8Gu6k2Mht,177281,2019-05-09,2023-05-04,6.580198870520866,75.75987720532703,33.7355252708763,16.411862100717993,15.814690552266354
1HPKlYuFIhrdvRrGD2Hg,41468,2022-05-07,2023-11-03,19.051629266045456,95.45094106244655,5.733249562537956,3.862198429340029,10.908999006436678
1IXg9h5EtVfvbXb0uQ36,9063,2011-10-05,2023-12-23,2.9267808778770217,214.866427263425,106.27366737240746,31.532037359057654,18.941073710682552
1JZIFf1riv0yYa7PL78G,242033,2023-01-10,2023-10-01,,-1.0231605250706441,18.833325526957466,30.701253149436706,
1PsncVZQkwnJ69Pe0l41,965137,2023-04-11,2023-10-07,,318.89135428561485,60.48399950873753,,
1QQvVJHphCfgK4o0jFl3,4269,2012-08-09,2023-07-02,1.283933843302352,6.128578160961536,17.886728966785107,15.427698629872635,3.2536751352138147
1QwWWZloyj8QDN0tqnUd,118026,2020-09-26,2023-08-26,2.404082328489972,-6.69611497851851,8.71662106729422,7.9769626597806695,1.3740768224214115
1R988jdc9Rh0u4QsFXlQ,13449,2011-10-26,2023-01-15,3.3898144346152517,150.6628584197205,18.793501977114015,10.77007341866538,6.226273360927714
1VziV2MsJwhMvbp6qgJJ,72519,2019-11-22,2022-10-08,24.915996523131298,2861.69265813304,229.9410757176579,455.95777921925736,172.86829136702335
1WH61ZDCPdgerrYL10EZ,541898,2018-01-25,2023-05-20,6.493146596720212,122.50437575959504,41.363378848457856,11.20614222607306,10.248310953971103
1ZC01R4Ju2vOKwhHCYxQ,772636,2022-03-31,2022-12-14,,3.9416249524253293,176.4384175639724,191.2818153416345,
1dVzvYYOuNbe6fGip5k6,22792,2017-05-13,2022-12-24,15.058623311832482,-0.21701492087123397,13.08271785403248,18.572534704668218,88.7203293199651
1g0UjT6pR0adsLlF1ilx,5122,2019-11-22,2022-10-11,22.207644351979784,28367.687895261402,1655.3405811816494,843.5929410709371,143.2887577965084
1gCzsWBr5DYGRE1WerWY,2672,2022-05-27,2022-08-25,,80.91922896078025,,,
1iGjwiVx9boqgoZxdEgm,3191,2023-10-31,2023-11-28,,,,,
1kS0riMhlAwG5b4wAX0K,26966,2022-06-22,2023-12-05,168.79555742222598,9.413235840441912,32.91830582368732,27.770362661835783,111.19741990136777
1kpCKMUZwgnCyyJcv6sl,1121,1999-04-02,2023-01-28,0.10825217686507715,57.226228198794225,2.5391158795166464,-0.43390083758520487,-0.5688745255350672
1noyOcrw6owhar68d9CK,365721,2022-06-25,2023-02-05,,21737.70146958774,574.9578005290186,2285.003548112965,
1nsDEkExoBRHVyYF2kWD,4205,2022-08-05,2023-04-16,,14.923291100588543,21.669265847705486,53.45637232367954,
1nzu3oN81iRqfbCjCbNe,143082,2011-10-21,2022-11-16,10.935196172787176,1802.8954117677129,3849.702099705912,3472.4264821298652,1125.0012681168555
1okaKQHMq2hTTAIlFapp,2617,2010-02-27,2022-10-05,0.9299688823017247,88.31509014304888,54.31716965746735,45.41481163668517,14.021139363277145
1q6jGMW8CjyuRR0R5IUp,5494,2016-09-21,2023-05-14,2.35254056092624,-3.79922780979628,1.2615080130778489,3.4656374225683897,4.254514755495281
1ryqeCd3RuNdXy3qlI2r,30864,2014-01-22,2023-04-29,9.556856456290419,13.864402276377897,15.376387871795751,4.816367855433574,12.233577480040202
1sazxq06rsK5xpePQ94M,25631,2019-11-22,2022-10-12,13.356811650908673,35664.563579836285,884.2616237506537,770.7602489280458,78.87170201830767
1tkOeJOUjvkLoow7EgCH,3519,2022-03-31,2023-08-03,3.16319051798006,-5.928122032995404,7.314443607844336,3.737343033924222,3.4014988546086924
1uu3log5o8w8FYImn8LC,6596,2011-12-01,2023-04-10,1.415722007580357,18.052638325402846,-0.19713204249415925,-0.8346945989541431,-0.5637527573239743
1y7UjNNjXLX1arHDbvkx,762727,2022-06-07,2023-12-18,227.25696350851453,287.6160591187843,209.68474667589967,113.93656220388502,72.81721712741299
1yDjL7OpRn9KqgzKU36k,88589,2022-06-25,2023-06-16,,314.0836879103194,46.39661446355138,42.15763507914916,
1yYvo2Xw8OYjQbmMOTA1,191218,2019-05-09,2023-05-14,9.78174832182032,55.103808775334656,25.483593766958663,9.15662112199315,9.516028159777166
1yafb3HZWXPigdXayU2R,2936,2022-10-07,2023-12-01,6.552585540944415,167.71580868306353,6.146978913809224,4.2852191703916995,7.649784637553837
2C04GAbK6XeIgZQBdnwx,1787,2012-05-19,2023-12-23,1.6086592321402142,-2.9332798786788485,5.396027075698183,4.289121025620138,4.566587071605148
2CMhgSve60w0acTxNjrj,993,2009-08-29,2022-02-19,0.5101480995430641,-3.654873298013936,-2.8713473433733996,-0.9740482123683659,1.576371376660111
2FSQn8tbtmLF4b4yVfJL,10123,2020-03-20,2023-09-29,9.194677997154574,-6.055923926246119,1.5096137866217003,4.96853824097003,7.355339213999629
2FcmPzmsYz9CrlxKxyXd,7574,2012-01-06,2023-09-26,1.0099717813938471,71.16601719627297,19.9757695621849,3.2716917802082652,2.4862360353020065
2HpLfne0Lb6UkTaMwxLA,608143,2023-05-06,2023-10-23,,199.9699908813204,91.98966427332165,,
2KTxqZ1MAb6zuwXxsfTS,1176,2010-02-12,2023-02-11,0.5701435671693104,59.23019676721608,3.2227953143919668,-0.381309688279685,-0.4618245840643922
2LOWjgz3Iy4v2XGo6Z1u,5993,2011-10-05,2023-08-07,4.5363554915024,63.13669970411181,15.174567529196382,1.0429982353594147,0.7725286855580142
2MAlnRQsZd623wVoAocn,3755,2013-03-23,2023-04-03,1.0793020212949396,1.7570753151191165,0.1224942262307206,2.2868731604262815,-0.06365019758964233
2NikM8NJOSadxphzzV6g,65863,2022-03-31,2022-12-27,,-3.158436719393514,6.386876248815633,3.1084841281656415,
2O13d23cdB5z85FJ779i,4530,2022-08-05,2023-03-23,,133.28526526831612,18.00697347965627,25.38475372843218,
2OKTHmiVpZtesfL8Ayqe,5712,2011-01-26,2023-04-18,1.9914753225122686,74.29774367882754,4.755895347156768,8.40337142567558,8.858724310745664
2OZwOxXfpl1ihAH8Af8m,422,2009-04-17,2023-12-14,-0.0351625416836381,533.1763020303408,2.5816202018388754,-0.6035231367255991,-0.5341016696964214
2TtAkr3UMP5a4N85pmnq,35333,2021-09-25,2023-08-08,1.5584537918732129,-1.6065164805501835,5.378382909519269,13.179855669032454,8.522277717942673
2URf8yhshG4uHKUzRFDm,17189,2014-12-09,2023-06-25,5.046523414693066,2.179391549816778,13.670694873450564,9.222025221317505,8.549913601900883
2UT5rJf4jGptWDnJGO6N,3763,2015-06-05,2023-06-13,2.751322640921463,4068.7961811807877,42.11732836474487,74.86562367450242,6.3951891507075045
2ZvDGlVdwciwbF9lwxRR,64151,2011-10-05,2022-12-02,1.8730882009361216,87.14892074258019,3.8467422933757565,2.849277357541912,2.857113638612417
2bn43kBKPA5xLMu26iNT,7351,2012-04-05,2023-12-26,1.6377165049140028,8.067335204671737,44.26663071506424,6.57745280756358,9.158596446114188
2cJScc9MVKLi7oQ6aTyM,288963,2023-01-06,2023-11-27,,38.8151143938851,14.760828359581227,9.612592016025495,
2cOjwwHXQzJN7vHfMoUT,170575,2011-11-02,2023-04-19,1.9794733687686348,119.60066100390108,53.85580284158815,22.231311678989563,20.940703947060086
2dVYXvm5P5Kafl6LSwB9,977,2010-04-24,2023-06-11,0.4402535517826726,1618.8606774890077,40.36795681389213,8.790245910552523,1.1633980030132975
2fSMFHUYalrDd3aPExQj,10843,2007-08-21,2022-11-13,0.46125739325797477,-6.733233422802932,-2.6063926224541207,-0.47800941733242036,0.7671098142033967
2gX2Ch9EsG5MmJ9yjAvN,17180,2011-10-19,2023-04-03,2.705944676478541,137.39336636139797,11.98132791571561,3.1138380943184187,6.8802014413044255
