id,info_size,info_start_date,info_live_date,calmar_before_live_13mo_and_beyond,calmar_before_live_01_mo,calmar_before_live_03_mo,calmar_before_live_06_mo,calmar_before_live_12_mo
1gCzsWBr5DYGRE1WerWY,2672,2022-05-27,2022-08-25,,80.91922896078025,,,
1iGjwiVx9boqgoZxdEgm,3191,2023-10-31,2023-11-28,,,,,
1kS0riMhlAwG5b4wAX0K,26966,2022-06-22,2023-12-05,168.79555742222598,9.413235840441912,32.91830582368732,27.770362661835783,111.19741990136777
1kpCKMUZwgnCyyJcv6sl,1121,1999-04-02,2023-01-28,0.10825217686507715,57.226228198794225,2.5391158795166464,-0.43390083758520487,-0.5688745255350672
1noyOcrw6owhar68d9CK,365721,2022-06-25,2023-02-05,,21737.70146958774,574.9578005290186,2285.003548112965,
1nsDEkExoBRHVyYF2kWD,4205,2022-08-05,2023-04-16,,14.923291100588543,21.669265847705486,53.45637232367954,
1nzu3oN81iRqfbCjCbNe,143082,2011-10-21,2022-11-16,10.935196172787176,1802.8954117677129,3849.702099705912,3472.4264821298652,1125.0012681168555
1okaKQHMq2hTTAIlFapp,2617,2010-02-27,2022-10-05,0.9299688823017247,88.31509014304888,54.31716965746735,45.41481163668517,14.021139363277145
1q6jGMW8CjyuRR0R5IUp,5494,2016-09-21,2023-05-14,2.35254056092624,-3.79922780979628,1.2615080130778489,3.4656374225683897,4.254514755495281
1ryqeCd3RuNdXy3qlI2r,30864,2014-01-22,2023-04-29,9.556856456290419,13.864402276377897,15.376387871795751,4.816367855433574,12.233577480040202
1sazxq06rsK5xpePQ94M,25631,2019-11-22,2022-10-12,13.354213689534932,35684.88980890186,886.0369582648913,770.5242436332732,78.8440878649639
1tkOeJOUjvkLoow7EgCH,3519,2022-03-31,2023-08-03,3.1644762442461176,-5.925843777465861,7.320695690196486,3.737805849102808,3.4041655559623636
1uu3log5o8w8FYImn8LC,6596,2011-12-01,2023-04-10,1.415722007580357,18.052638325402846,-0.19713204249415925,-0.8346945989541431,-0.5637527573239743
1w9dDsENT7P2hQ8yiPwe,701214,2019-04-18,2022-12-13,79.0572553295555,30.071939649666582,204.68164655456783,198.1037440231742,232.24239914014152
1y7UjNNjXLX1arHDbvkx,762727,2022-06-07,2023-12-18,227.25696350851453,287.6160591187843,209.68474667589967,113.93656220388502,72.81721712741299
1yDjL7OpRn9KqgzKU36k,88589,2022-06-25,2023-06-16,,314.0836879103194,46.39661446355138,42.15763507914916,
1yYvo2Xw8OYjQbmMOTA1,191218,2019-05-09,2023-05-14,9.78174832182032,55.103808775334656,25.483593766958663,9.15662112199315,9.516028159777166
1yafb3HZWXPigdXayU2R,2936,2022-10-07,2023-12-01,6.552585540944415,167.71580868306353,6.146978913809224,4.2852191703916995,7.649784637553837
1yw8pT5c7IccxdQ25tCj,264272,2019-04-18,2023-02-28,103.57664464681176,18.395694232592447,9.127576027695817,19.39376606600247,116.93286317158889
2C04GAbK6XeIgZQBdnwx,1787,2012-05-19,2023-12-23,1.6086592321402142,-2.9332798786788485,5.396027075698183,4.289121025620138,4.566587071605148
2CMhgSve60w0acTxNjrj,993,2009-08-29,2022-02-19,0.5101480995430641,-3.654873298013936,-2.8713473433733996,-0.9740482123683659,1.576371376660111
2FSQn8tbtmLF4b4yVfJL,10123,2020-03-20,2023-09-29,9.194677997154574,-6.055923926246119,1.5096137866217003,4.96853824097003,7.355339213999629
2FcmPzmsYz9CrlxKxyXd,7574,2012-01-06,2023-09-26,1.0099717813938471,71.16601719627297,19.9757695621849,3.2716917802082652,2.4862360353020065
2HpLfne0Lb6UkTaMwxLA,608143,2023-05-06,2023-10-23,,199.97977388767382,91.98784463153268,,
2KTxqZ1MAb6zuwXxsfTS,1176,2010-02-12,2023-02-11,0.5701435671693104,59.23019676721608,3.2227953143919668,-0.381309688279685,-0.4618245840643922
2LOWjgz3Iy4v2XGo6Z1u,5993,2011-10-05,2023-08-07,4.5363554915024,63.13669970411181,15.174567529196382,1.0429982353594147,0.7725286855580142
2MAlnRQsZd623wVoAocn,3755,2013-03-23,2023-04-03,1.0793020212949396,1.7570753151191165,0.1224942262307206,2.2868731604262815,-0.06365019758964233
2NikM8NJOSadxphzzV6g,65863,2022-03-31,2022-12-27,,-3.158436719393514,6.386876248815633,3.1084841281656415,
2O13d23cdB5z85FJ779i,4530,2022-08-05,2023-03-23,,133.28526526831612,18.00697347965627,25.38475372843218,
2OKTHmiVpZtesfL8Ayqe,5712,2011-01-26,2023-04-18,1.9914753225122686,74.29774367882754,4.755895347156768,8.40337142567558,8.858724310745664
2OZwOxXfpl1ihAH8Af8m,422,2009-04-17,2023-12-14,-0.0351625416836381,533.1763020303408,2.5816202018388754,-0.6035231367255991,-0.5341016696964214
2TtAkr3UMP5a4N85pmnq,35333,2021-09-25,2023-08-08,1.558457139678959,-1.6065164805501835,5.378382909519269,13.179855669032454,8.522277717942673
2URf8yhshG4uHKUzRFDm,17189,2014-12-09,2023-06-25,5.046549308445706,2.1798228455278257,13.669979698084136,9.222025221317505,8.549913601900883
2UT5rJf4jGptWDnJGO6N,3763,2015-06-05,2023-06-13,2.7514797766486576,4068.7961811807877,42.11879240811324,74.86764495079942,6.395462275038718
2ZvDGlVdwciwbF9lwxRR,64151,2011-10-05,2022-12-02,1.8730882009361216,87.14892074258019,3.8467422933757565,2.849277357541912,2.857113638612417
2bn43kBKPA5xLMu26iNT,7351,2012-04-05,2023-12-26,1.6377165049140028,8.067335204671737,44.26663071506424,6.57745280756358,9.158596446114188
2cJScc9MVKLi7oQ6aTyM,288963,2023-01-06,2023-11-27,,38.8151143938851,15.152704348903166,9.612592016025495,
2cOjwwHXQzJN7vHfMoUT,170575,2011-11-02,2023-04-19,1.9794733687686348,119.60066100390108,53.85580284158815,22.231311678989563,20.940703947060086
2dVYXvm5P5Kafl6LSwB9,977,2010-04-24,2023-06-11,0.4402535517826726,1618.8606774890077,40.36795681389213,8.790245910552523,1.1633980030132975
2fSMFHUYalrDd3aPExQj,10843,2007-08-21,2022-11-13,0.46125739325797477,-6.733233422802932,-2.6063926224541207,-0.47800941733242036,0.7671098142033967
2gX2Ch9EsG5MmJ9yjAvN,17180,2011-10-19,2023-04-03,2.705944676478541,137.39336636139797,11.98132791571561,3.1138380943184187,6.8802014413044255
2iQdwh58bEUPsR4fbmPU,5909,2013-07-06,2022-11-14,1.4824458410777823,34.27408765008907,1.7326728564832554,2.631267416674784,0.18567156687612849
2jxT0v2flegMUrYQGgwx,3023,2010-03-16,2023-04-02,1.0012450342017467,8.455962358947588,37.110341464757504,3.9538461390238107,3.6493187616117084
2mrBJuLeQBzyrP673efl,2360,2010-03-18,2023-12-04,0.41031614111082654,2.4044797854248245,-2.240564107704536,0.7954220199948696,8.422601632114324
2sZ40y5Btpjma225ucfG,158637,2017-06-06,2023-01-14,177.1265618630987,48.98533352771682,358.11969738074527,1828.4082175065796,2036.1019458748942
2tlcZEHwAasUnOsjdmbF,85979,2019-12-07,2023-12-23,3.7334938717278665,485.68249268476524,28.55745082679126,11.276905254094176,14.011065552922645
2tzmrNmxNvE4Qcey5ewN,351370,2022-06-25,2023-04-24,,44.648256577398364,165.57319908742218,344.1392115278027,
2yqOOwALHGG3EZtrBoxv,1768,2014-04-26,2023-06-14,2.1316012096782413,1005.0808396584684,78.35671498506193,21.062444329398346,4.79005120417095
32xNpjegnRPW0IWKi8FM,19624,2011-10-26,2023-07-23,0.9506182425345288,16.57199211012673,9.731076496616916,16.987465456469252,5.532564728983172
35HzRVImALG22O2i5JwA,102849,2019-11-22,2022-10-14,123.73065930255132,1106.3156477006726,172.13938490486422,352.99779652592093,94.52259255292377
36nGGgsxHA7W0YI3hR4p,29643,2019-11-22,2022-10-15,19.73493670199967,47.12594077268784,22.24931597679312,44.474621576549566,31.785197354263936
39LwauFObiRpAEjNbhjh,5985,2010-03-16,2023-07-10,1.236432400178529,1000.0,223.84735132678912,219.47198569913692,4.0740023220130785
39M3hjjQYBToGJb406W3,190415,2019-05-09,2023-05-15,8.97681695252867,42.798495717723036,28.413321423661728,8.176267584056731,8.560864641928244
3HtenzDBOEtuQOeiTAyZ,242385,2019-11-27,2023-01-30,429.2034589834379,1.4055714483938289,59.43970802293237,573.54265232128,1157.9546282553029
3HvKhMMNxkFXUlkdPTGb,1961,2020-07-21,2023-10-13,1.9465111211524209,4.379444931210118,5.918316982023895,6.0708668184024095,6.652263195222264
3IxhrUKzmBjMhNaVq3ej,2594,2012-08-09,2023-07-09,0.5810148128212018,-0.6952513105641436,12.349494905974728,3.7147049972725723,5.001584885008078
3Jmc4S1TO2gAvdYi2UHO,1849,2022-05-13,2023-09-29,5.514953410222753,11.302585279145624,8.088221569281203,11.44478289106341,5.642939252585421
3M1F3LytR33EECAqewKz,36179,2019-06-21,2022-11-23,1.3817367993375445,55.73867305105828,0.05144909108038962,0.05870808143950742,1.4227331219163801
3Pmr4AHRtX81nb1NrnTG,19479,2014-12-20,2023-07-14,2.5088504905818922,22.37756331599947,8.281090424891286,18.284927336901525,8.422861340871906
3QrtAGKZi5BsfDY4QuYe,42100,2015-06-02,2023-02-06,4.070205227611453,146.18893732265542,1.9209294985737444,0.13970672607441045,5.857241343132366
3ReRxcBriOtZa7yIx1Za,9223,2010-03-12,2023-06-04,0.41703947795309737,58.06652858135493,9.308676824954762,3.770735112248205,1.6450724854258774
3SbYWOmIEEY6BuMzBG84,15252,2011-04-06,2023-07-23,0.8466883864264033,9.803307896921002,9.019124377683864,3.292494983349273,1.378268410712611
3ShOn5tZkSbFTLRi8AIw,8647,2019-05-09,2023-01-11,2.4138547435398396,25.158467256595035,5.683913324104183,-0.706918960834107,-0.2096123225443237
3TUuoFfwLZ5A25cL5vAZ,8845,2011-10-19,2023-12-17,-0.09937595008903802,-8.397762296802464,-0.9960847645971447,1.4390719026418872,0.6913880760982648
3UbjPsgatSf7cTuXslBe,27489,2019-05-09,2023-06-27,2.2055003340117194,-2.13359733821022,7.566980870008127,2.4975895576762746,2.751048104581868
3VrO844pUZwAW2PTaOB1,598769,2022-04-22,2023-12-05,66.05445605855658,136.74709887831858,64.07502987198204,31.950736862582886,19.799077344332964
3WAiQmEAfgFRTag3jlDn,157200,2014-11-08,2023-04-16,7.1113061440584335,21.030949861880334,3.0144213393445045,5.644801123375319,51.36935852141253
3WVeBPuAlUv2qFzxWJAw,137147,2018-11-22,2023-12-09,10.549606847021499,66.08219598622408,30.60844779429921,28.038795409770447,27.46673610869419
3XIkK2iMJ27Eo6kGlYsb,4663,2019-11-22,2022-10-07,15.414131000928158,614.2355637846325,283.887639938457,354.69163214783913,69.98937381792709
3XwD9os625QVTCSKclSm,3729,2018-08-30,2022-11-03,1.6634831139966577,10.767415370679625,2.6808893982883073,3.5872860951820527,2.375951651565702
3ZH4LNZPz9WSluAhCbbD,6786,2011-10-19,2022-10-12,5.552259948420614,731.9464785220263,89.6236673642961,330.8838507838634,20.218772143664385
3ZUICt1iBlkYICV5p7OQ,873771,2022-08-20,2024-01-15,636.8207163551103,11.681045329228592,46.030784891587096,171.74695848775244,237.59909911042297
3Zs1HB17KPsaKHWqd1YN,225784,2012-11-03,2023-01-26,16.520601705918082,7.352971427265621,104.8335537174424,609.7517108419577,1508.9009222509885
3bYnmDd9iYh8rWWCuQR8,5002,2011-11-02,2023-04-28,1.7770129976128137,-3.225116646066916,0.925941003348598,1.9997662587542142,3.0946298870341646
3caJKinrYAUF3zecnKVm,1119468,2022-12-17,2024-02-11,24.747045486140067,22.840575747054213,13.835023118476371,20.47263046034657,20.366846927184085
3fckZif8mr3EdWHCDb1C,89829,2019-05-09,2023-03-04,35.28248271425054,-4.440599379909233,7.07952838000214,26.31255547561043,24.694526549573077
3fgdmYjaZY230OhAe0oH,40876,2022-04-14,2022-10-16,,4272.069652268215,169.80426428783957,1344.0314202830639,
3hI4DkL57oUlIulCJhFj,4568,2010-02-12,2023-02-27,0.4327267884860969,-5.636363984377418,-2.379676325911336,-0.43112475919980897,0.8984708187876597
3i4cick0O18qknQfXH3X,273802,2019-11-28,2023-12-30,14.093599745706001,72.94724786484545,72.40660935061723,26.15223521096478,30.440366058767665
3l4zGMF4vtvL2huNlUSf,177670,2019-05-09,2023-12-27,1.2388715227479876,3504.2042626064417,52.54300260728424,4.1164662922710145,10.647622019212282
3mlZ6oSTuyOl0JryQH2k,89014,2022-01-14,2023-06-29,-0.06369599480040133,33.90400572948559,13.133145132509458,2.7286125977171145,0.8685034802308379
3nCngQw5lfyNbHgAAQ7l,22095,2009-04-28,2022-12-26,0.6991093090018842,10.096865098265681,16.29148369067292,16.64345319840893,8.837810053755605
3rqN9wu34OcDm8Mbi9SU,11292,2007-02-16,2023-04-14,1.2942427111220436,64.25848004246392,3.040475747971016,6.797565286052233,4.954477017644336
3t3wpaiebbixFVaIuLub,12553,2009-09-04,2023-09-06,1.212114102605282,-2.1518520962020222,2.8315284898374746,8.05439526423447,2.08807419843448
41GgC0VePVT4nNqv8xbF,7656,2011-01-08,2023-12-19,0.44156764856166913,57.34455637908242,1.8739884182229973,-0.31786879941124574,-0.19573807993714779
424gK9cy0PEsMq9WF4TK,2262,2010-02-12,2022-10-11,0.8633855429607028,-5.343420543801122,-1.5911862411692432,1.1803405148851505,0.5976343708590844
45kmFi5QV92IRZ5HqD3o,331956,2011-10-19,2023-04-27,2.343282070387423,127.46409982631076,30.737697622228612,9.411814921145064,12.983760240977535
4A7jBeSjkF1L8XunRhOC,3909,2023-10-24,2023-11-17,,,,,
4AcTAmoXPACWIDlX9Rrk,2647,2009-06-26,2023-02-14,0.7007889462658393,2.7469929451056707,1.2531681730877473,-0.6351036108495441,-0.2992837618307417
4BNv9DA2Qd7JpFGAIadW,414715,2010-04-15,2023-05-07,2.241298320343228,145.1381845668282,25.263448020916563,11.914830135595084,23.176681029969746
4BcMMSL17xKrTJoDynju,553189,2022-06-01,2024-01-28,33.15510095702865,230.61244251522973,114.72244665368116,33.08384485764341,40.83316386327431
4D2CLm1qWZaPLXhSHXgW,19652,2011-10-21,2023-05-04,1.6420257592214837,-6.140049229034859,1.4234198789454275,3.1226412199629037,1.3855873905120106
4D8Oa7utiGjaW7QXM7Ht,14781,2022-06-04,2022-11-15,,5578.102264476005,865.1708056588839,,
4DPTcaERpMpgsRzbsB0i,2652,2007-02-21,2022-09-26,1.0066341103701513,52.01581264246875,7.210811037520001,-0.5437484793389682,-0.31194767712454424
4ELF4uBbPz5Yt2tsK48S,41718,2018-02-22,2023-10-01,4.289745095430123,38.12682963250407,36.45728904738778,7.721002231714962,9.07281989479596
4Ed4UzYvB0wAmA6cKJcX,53760,2011-10-19,2023-10-10,3.324546084151299,87.25831098618976,10.840453707951351,11.030586393342977,5.332133733332289
4GmYMVTBhbZ0kqnz2sqG,3898,2010-06-30,2022-12-20,0.8431500064112571,-5.065894522344948,4.550324257075233,-0.01697982193141411,-0.3982110061431356
4Hy0SHqX0QvBiP4nAHSv,13775,2019-11-19,2024-01-19,7.082468098478473,19.406597028243038,60.524754670343306,22.15831074226587,19.9067217175504
4JsWt7TS9NNGASW4oWAB,280490,2022-05-28,2023-10-23,652.9267067730906,2022.4604030894652,546.2888811905697,442.3777713947805,655.620062190092
4Ke5dYaXYVQvInY19DhQ,299569,2018-11-09,2023-03-12,21.413024691479485,-5.730437237173228,6.3781148283614755,21.397814604518988,28.281035356464496
4Kwp6YkxmnlNkIC1PHXM,32040,2014-01-18,2023-04-11,1.9413570027789622,100.37620190724064,18.18866408881177,5.406693194546205,5.637670841288956
4M0dQ5TkHcP7z6tyrZUo,2657,2019-11-13,2023-07-12,0.1137603035099071,19.852583141193076,49.64936628089902,9.256288156938114,4.063513693844886
4QTIzMenmP6NF9V3jk21,17597,2022-09-08,2022-10-31,,26.107777658439,,,
4Rrt2BD0SZj5CnkAsDB4,4274,2015-01-30,2022-08-18,0.9909287697563112,44.0310085576789,26.352354232103004,2.084659088908086,0.35420230184872786
4S516zRejiNfODQK5MRC,3456,2013-12-27,2022-10-16,1.503044462966951,979.2146557025368,23.201334903342104,24.86323517255911,16.63327744042579
4VHwg86kUunrnrt82JnF,2942,2023-09-27,2023-12-01,,103.75267817326555,,,
4VOZ5NbQVWw9BoPCQSnY,54770,2017-06-02,2022-12-27,6.008800338796858,-0.8316231329169572,14.625366076254094,15.884646049814155,8.665204255116121
4XdroBThRc7fySzXt39H,615056,2022-10-07,2024-02-11,39.660755439457546,48.39946747278685,34.55567741146665,36.734325178038056,32.910766537969515
4YJ7aIyk1IrQv3iIGoJs,14329,2016-10-06,2022-10-25,2.414849148647431,8.322876102176425,39.37131937028567,18.16415992051776,4.2396975394688425
4d3wA3RSQSOWsqbedhmL,41450,2018-02-08,2023-10-23,3.5115230513411086,17.132902710526,26.90504219952262,36.994799159642845,9.752224146126316
4eVDKoyKlCYqXNXLZcbF,8031,2010-03-12,2023-12-10,1.7307844483235622,-4.2078901197035625,1.4151077981021076,10.51493008621231,11.4906473842181
4fbrmj2yoDrYib2yrtdg,330613,2022-08-31,2023-05-30,,-1.2124674394757535,15.27645158918104,10.621620856819634,
4jnv7M3PyTTpoYkqwpSC,158384,2011-10-19,2022-10-21,5.801565027816356,-0.13689954824540423,11.643434299747016,185.58327539419204,40.655106954450446
4nRRutmlzZpacQYQCrXs,3923,2011-03-04,2023-12-10,2.6516083102362713,5.539064197432556,1.6246346298577292,5.4994050666025425,6.795568893817112
4o65saH24eoyDEQKYJ4m,3869,2009-09-11,2023-08-05,0.7395772141861611,41.17042221427533,37.57631978008997,6.0176883630115405,1.5233676687730175
4sYfQHeXZbS6zcFs559y,3841,2011-10-04,2023-12-25,1.6089214492673323,90.4338692298083,0.6694995077292714,2.782668813532658,1.8929232804955274
4swbC8ioXeZre6sAx56N,422719,2023-02-08,2023-10-25,,1144.5835902559395,170.0407383503975,120.6483123717847,
4u6Kb78UK2E3qsdPXr2u,434574,2019-12-04,2023-11-14,30.084358323468486,51.17319126847632,28.682846861572244,4.128042657164879,1.2922198320274214
4uMVWJrddMUR6zrJGg2V,4526,2022-08-05,2023-04-16,,14.923291100588543,12.752897441295607,36.32516594600793,
4wZ8qSXXxswPpnicS0o7,16703,2012-05-12,2023-08-03,2.1972154616160706,-1.0269086499901032,3.603399262765418,4.812556167975433,4.763623922201237
50aF9ihlYy7uOK4GbBw9,15170,2022-06-04,2022-11-18,,56668.95555651712,794.0250706746348,,
51m24zeRG3kX51cQrUCi,884353,2022-06-25,2023-03-18,,86.0618477331732,337.1284958491061,232.82474627999713,
53KC5zJtWHCCPbe5GJjq,16020,2022-06-02,2022-11-14,,17947.37614024374,965.1410199205492,,
55MOoMbflnJSsyf7QACE,3508,2023-10-31,2023-12-05,,168.33374822292134,,,
55mrjJs0Zwsh1E7TUeOd,844598,2022-06-25,2023-08-09,526.3936579959034,-2.077134588486724,10.01618191455985,39.94871262583817,303.26318037363643
56CK7vUCcFlPwLuG0zhH,654169,2014-12-10,2022-12-08,5.303376629620853,24.45696581876529,18.639767102785633,20.624108323238957,24.41382689445139
5BIMxwkiNAr048T3ifDh,6038,2013-07-30,2023-11-27,1.355557089522385,62.629610796744224,7.3310215805349195,7.839519242044136,1.8642916913968695
5D0aZA7ywvO1UXKBOnnD,204575,2019-11-22,2023-10-16,108.0754974314679,160.38325472225517,7.656852582436219,7.784816780236761,6.819985611017709
