id,info_size,info_start_date,info_live_date,Calmar_AfterLive_01mo,Calmar_AfterLive_03mo,Calmar_AfterLive_06mo,Calmar_AfterLive_12mo,Calmar_AfterLive_13moToMax,Calmar_BeforeLive_01mo,Calmar_BeforeLive_03mo,Calmar_BeforeLive_06mo,Calmar_BeforeLive_12mo,Calmar_BeforeLive_13moToMax,DayAvgPct_AfterLive_01mo,DayAvgPct_AfterLive_03mo,DayAvgPct_AfterLive_06mo,DayAvgPct_AfterLive_12mo,DayAvgPct_AfterLive_13moToMax,DayAvgPct_BeforeLive_01mo,DayAvgPct_BeforeLive_03mo,DayAvgPct_BeforeLive_06mo,DayAvgPct_BeforeLive_12mo,DayAvgPct_BeforeLive_13moToMax,DayBestPct_AfterLive_01mo,DayBestPct_AfterLive_03mo,DayBestPct_AfterLive_06mo,DayBestPct_AfterLive_12mo,DayBestPct_AfterLive_13moToMax,DayBestPct_BeforeLive_01mo,DayBestPct_BeforeLive_03mo,DayBestPct_BeforeLive_06mo,DayBestPct_BeforeLive_12mo,DayBestPct_BeforeLive_13moToMax,DayStdDevPct_AfterLive_01mo,DayStdDevPct_AfterLive_03mo,DayStdDevPct_AfterLive_06mo,DayStdDevPct_AfterLive_12mo,DayStdDevPct_AfterLive_13moToMax,DayStdDevPct_BeforeLive_01mo,DayStdDevPct_BeforeLive_03mo,DayStdDevPct_BeforeLive_06mo,DayStdDevPct_BeforeLive_12mo,DayStdDevPct_BeforeLive_13moToMax,DayWorstPct_AfterLive_01mo,DayWorstPct_AfterLive_03mo,DayWorstPct_AfterLive_06mo,DayWorstPct_AfterLive_12mo,DayWorstPct_AfterLive_13moToMax,DayWorstPct_BeforeLive_01mo,DayWorstPct_BeforeLive_03mo,DayWorstPct_BeforeLive_06mo,DayWorstPct_BeforeLive_12mo,DayWorstPct_BeforeLive_13moToMax,DrawdownMaxPct_AfterLive_01mo,DrawdownMaxPct_AfterLive_03mo,DrawdownMaxPct_AfterLive_06mo,DrawdownMaxPct_AfterLive_12mo,DrawdownMaxPct_AfterLive_13moToMax,DrawdownMaxPct_BeforeLive_01mo,DrawdownMaxPct_BeforeLive_03mo,DrawdownMaxPct_BeforeLive_06mo,DrawdownMaxPct_BeforeLive_12mo,DrawdownMaxPct_BeforeLive_13moToMax,GainAnnualizedPct_AfterLive_01mo,GainAnnualizedPct_AfterLive_03mo,GainAnnualizedPct_AfterLive_06mo,GainAnnualizedPct_AfterLive_12mo,GainAnnualizedPct_AfterLive_13moToMax,GainAnnualizedPct_BeforeLive_01mo,GainAnnualizedPct_BeforeLive_03mo,GainAnnualizedPct_BeforeLive_06mo,GainAnnualizedPct_BeforeLive_12mo,GainAnnualizedPct_BeforeLive_13moToMax,GainTotalPct_AfterLive_01mo,GainTotalPct_AfterLive_03mo,GainTotalPct_AfterLive_06mo,GainTotalPct_AfterLive_12mo,GainTotalPct_AfterLive_13moToMax,GainTotalPct_BeforeLive_01mo,GainTotalPct_BeforeLive_03mo,GainTotalPct_BeforeLive_06mo,GainTotalPct_BeforeLive_12mo,GainTotalPct_BeforeLive_13moToMax,Sharpe_AfterLive_01mo,Sharpe_AfterLive_03mo,Sharpe_AfterLive_06mo,Sharpe_AfterLive_12mo,Sharpe_AfterLive_13moToMax,Sharpe_BeforeLive_01mo,Sharpe_BeforeLive_03mo,Sharpe_BeforeLive_06mo,Sharpe_BeforeLive_12mo,Sharpe_BeforeLive_13moToMax
DrcyogTLWNGhLnscyoKV,8736,2023-09-15,2023-12-04,30.987513412531136,,,,,68.36637510507238,,,,,0.2652151316167428,,,,,0.17150708486254443,,,,,2.9460452523689895,,,,,0.6684611487996595,,,,,0.8586532230028514,,,,,0.3880498752773094,,,,,-1.7508645587812177,,,,,-0.7380914610403688,,,,,2.8161020835851813,,,,,0.7380914610403688,,,,,87.26400108615269,,,,,50.46063768733677,,,,,5.314400000000005,,,,,3.243799999999992,,,,,4.9032130554536995,,,,,7.016084120233313,,,,
LRCq5PjPd70ZZTmLUocf,4216,2023-09-20,2023-12-26,10.726783515813935,,,,,38.19163979688919,14.73185063194283,,,,0.11934586470513428,,,,,0.21068766163778338,0.18296297176146073,,,,0.6795221856647604,,,,,1.0149027041505443,1.0149066993719646,,,,0.5691768177310138,,,,,0.6082881665190893,0.6596409252042864,,,,-1.752346705831631,,,,,-1.7024428492481536,-1.9782618985634048,,,,3.0438130790537588,,,,,1.7024428492481536,3.836531652329367,,,,32.65032396161271,,,,,65.01908407327521,56.51921124683705,,,,2.331299999999992,,,,,4.210300000000006,11.795599999999995,,,,3.328591061798684,,,,,5.498319918269886,4.403072980327066,,,
xhnZBKpLZ6H48kdBKSbV,823,2007-05-31,2023-07-18,100000.0,485.14409311913727,15.928414579604794,,,100000.0,126.18540465212372,102.68741249166617,76.39577326969082,0.04416020259659325,0.021522613378061554,0.02066463108827216,0.040682631596596,,,0.01911956085434269,0.028111520940487356,0.022849559442245496,0.01703101053911706,0.0017316625461206107,0.054651947873196605,0.06558985860092292,2.789092265996307,,,0.043721860930467926,0.6729053708185662,0.6729481716848618,0.672952465102572,6.7454733378289555,0.017368317669623653,0.017089091362426062,0.2589160349055674,,,0.013100851159994993,0.08665267897953799,0.06209843794114483,0.04563741495175477,0.1451382071994214,0.0,-0.010839763434600247,-0.576958631733504,,,0.0,-0.057119583573406185,-0.05718507921410598,-0.057128581913667986,-2.470448427036376,0.0,0.010839763434600247,0.6662587863671576,,,0.0,0.057119583573406185,0.05718507921410598,0.057128581913667986,9.310004795645789,5.323860752858756,5.258847201105121,10.61244616656043,,,4.682932793483174,7.207657766771058,5.8721878176275055,4.364382191095539,0.4111316979509727,0.4243000000000029,1.2595000000000074,5.077800000000007,,,0.313700000000008,1.676200000000008,2.7962000000000082,4.312199999999993,6.781900000000005,19.67150197700513,19.195921059210804,2.494309614856614,,,23.167473279213514,5.149945339961866,5.841137444603612,5.924062768707425,0.18940078729613669
4VHwg86kUunrnrt82JnF,2942,2023-09-27,2023-12-01,11.267176815803538,2.624620622504005,,,,103.75267817326555,,,,,0.11247039107165069,0.0429872080649481,,,,0.19011649363285416,,,,,1.0679831372114812,2.6075619295958363,,,,0.9643991491708137,,,,,0.8395209465785355,0.6629944853643219,,,,0.3615109396939081,,,,,-2.5838885489230967,-2.586514843839527,,,,-0.5559286113526407,,,,,2.647458678178738,4.056640356253826,,,,0.5559286113526407,,,,,29.829385039573353,10.647141937105786,,,,57.67908230098095,,,,,2.0425,2.428099999999995,,,,4.003700000000008,,,,,2.1267034671130447,1.0292706615893925,,,,8.34831105321488,,,,
0EYsfDYns3Vz5xEHfbr7,1653,2023-08-26,2023-11-05,62.144279812418084,4.33000693033873,,,,56.62990067225472,,,,,0.2298362241189017,0.09696771693424389,,,,0.47668611361778074,,,,,1.3897583941878011,2.8465898299663284,,,,3.3640153426375274,,,,,0.6311622624181239,0.9399630358615697,,,,1.3600928154399792,,,,,-1.1700381026084061,-3.8605763397467685,,,,-3.647605118760666,,,,,1.1700381026084061,5.955579454416582,,,,3.647605118760666,,,,,72.71117523968753,25.78770031180675,,,,206.5635155670244,,,,,4.606700000000001,5.657800000000006,,,,9.730200000000004,,,,,5.780663967104025,1.6376333180456983,,,,5.563706663633266,,,,
n1HKYKVj21GyPwIQdkhO,2364,2021-04-30,2023-01-12,1.1388274731313035,-1.4999915195350806,-0.130419637362268,0.31046997691936895,0.39201181453463796,4.619475243180732,20.429633425741432,1.2390528581336453,-0.16376952506792203,0.28899196174204994,0.012307442497121976,-0.050019696666220914,-0.0016539900926036582,0.015807042359011567,0.019133853664530465,0.06706407667953107,0.24876537116941028,0.07061821021805234,-0.005325170848891222,0.023335049945282616,1.0555223758696997,1.182566165329657,1.5472881926898996,2.156367695582695,2.156367695582695,2.05505446830363,3.395580569266965,3.38157810270161,3.381906289458403,3.380913270552921,0.6627633448973519,0.7952984303135294,0.7323307567328327,0.6989460717693132,0.6835567275032207,0.9487906858279687,1.005657777107655,1.0882287627203553,1.091867430115515,0.9216461729301556,-1.3684006016796535,-1.9647776902662284,-1.9647776902662284,-1.9647776902662284,-1.9647776902662284,-1.6480208094991622,-1.64985745378744,-3.3566508990616417,-3.350967178295017,-3.3517732609834594,2.1803530048082997,8.231824886001771,8.231824886001771,10.993676867467528,10.993676867467528,3.519959979989995,4.057812452513987,14.175422770882406,17.028164098399834,17.013803037958365,2.4830459030000807,-12.347667519300487,-1.073591616462044,3.413206603301644,4.30965121722342,16.260367984550726,82.89962091526957,17.564098099514602,-2.7886943471735814,4.916852316632436,0.15450000000000727,-3.238899999999994,-0.5752000000000044,3.3614999999999964,4.817600000000002,1.2128000000000065,15.956599999999998,8.303199999999997,-2.837299999999996,8.480599999999995,0.294787866951112,-0.998415233749685,-0.03585303292886619,0.35901055661883513,0.44435304092660677,1.1220696289531884,3.9268108211436497,1.0301412460504418,-0.07742191423517199,0.4019247785093402
CJunzoy3dZ63Q70Edojw,204031,2023-12-20,2024-02-29,,,,,,-1.533751438320623,,,,,,,,,,-0.02954995959125845,,,,,,,,,,1.6376098302503195,,,,,,,,,,1.1551650637923236,,,,,,,,,,-4.136463828953552,,,,,,,,,,5.410739808071874,,,,,,,,,,-8.298729963008888,,,,,,,,,,-0.8029000000000088,,,,,,,,,,-0.40608141700794914,,,,
n7TjESzWLfuwa5i5BrQV,7265,2023-12-14,2024-01-10,0.6685222354619891,,,,,,,,,,0.04112423890402175,,,,,,,,,,5.079715416446828,,,,,,,,,,2.1257819118723438,,,,,,,,,,-6.790615591403237,,,,,,,,,,7.134667370507152,,,,,,,,,,4.769683779809153,,,,,,,,,,0.35739999999999783,,,,,,,,,,0.3070997313200842,,,,,,,,,
DQplaTH6RbHmYSUTtz9K,1773,2023-08-26,2023-12-09,0.9025938511619672,,,,,47.17222531264027,10.168832165311523,,,,0.026925186573677398,,,,,0.17258409652667175,0.15980182004729043,,,,4.374099118359487,,,,,1.127913522365387,1.4895767131020365,,,,1.58486198165232,,,,,0.6079741118371722,0.8464701335557863,,,,-2.5953024004778724,,,,,-0.998254096289064,-3.020119041762992,,,,4.0891123909462035,,,,,1.073260789212438,4.651687246232539,,,,3.6908077007782536,,,,,50.62809976795124,47.30222689245882,,,,0.22360000000000582,,,,,3.421000000000004,10.2816,,,,0.2696916772665439,,,,,4.506257001054303,2.9968868939858058,,,
fIoBIerbOr2ddM0tPZR1,2064,2024-01-12,2024-02-14,,,,,,311.27873735109466,,,,,,,,,,1.5856539452094451,,,,,,,,,,11.756578611715018,,,,,,,,,,4.993736555178728,,,,,,,,,,-6.148083253477255,,,,,,,,,,10.443221610805399,,,,,,,,,,3250.752836889169,,,,,,,,,,35.80950000000001,,,,,,,,,,5.040609521239513,,,,
apagmBwD4snl1BNcF1ys,2142,2023-11-01,2023-11-28,198.70303182212822,6.1012736433572865,,,,,,,,,0.32339768036928296,0.1101045497270105,,,,,,,,,1.3519632832320605,2.0880591839541607,,,,,,,,,0.5113337686921391,0.7895395758641826,,,,,,,,,-0.4982809655276865,-1.845446460670963,,,,,,,,,0.5876880059306089,4.976976538887401,,,,,,,,,116.77538854391285,30.365895780321274,,,,,,,,,6.934400000000005,6.576200000000008,,,,,,,,,10.039976499350988,2.213765584648981,,,,,,,,
0w03zgc1JeahzsOYOezH,9491,2021-07-31,2023-02-14,-5.250808717744312,-2.2014842587307246,-0.5098297904370582,0.4670001495810844,,20.750546956866568,8.089558423364506,3.2182609035909393,-0.16774482197296203,0.006286116263918844,-0.5545326649950164,-0.15726780935127982,-0.018459819682695965,0.0727237645908523,,0.3691089281935273,0.2627700151947434,0.1957733830860751,-0.001669775664139111,0.023869762835643096,2.604802401200601,3.2616837756856976,4.511165406658346,5.468503909623079,,3.8902122956130603,5.262923147549814,6.064923551044377,6.064360426991167,6.922124938259722,1.3795686230133433,1.689375710985706,1.5950002575506315,1.7074921181098999,,1.9230128350319458,1.7668621514801175,2.0552172265607815,2.303529970755913,2.1379511734847063,-3.209264026849834,-4.484654552299228,-4.623322561209409,-4.484654552299228,,-3.510571291587139,-3.5108692533544983,-4.247812956995023,-8.027221582826382,-8.027856076935825,14.154855758214014,15.73627423734928,14.67103551775889,33.70677835839652,,6.370174545573959,10.451725862931461,17.01960980490246,40.781112225972215,41.88766241630477,-74.32444001364341,-34.64316002459428,-7.479730963513653,15.741070535267632,,132.1846060313686,84.54984699317384,54.773544829490596,-6.840820410205096,0.2633107159726755,-11.236800000000002,-10.131900000000005,-3.8012999999999924,15.683199999999998,,7.218299999999999,15.930900000000001,23.91549999999999,-6.887399999999998,0.3554999999999927,-6.380931695448589,-1.477793874057624,-0.18372445482551875,0.6761108650672508,,3.047001287469133,2.3608772590240497,1.512154564327889,-0.01150706405038888,0.17723544980945785
9dODrMYBJmroPZ1F8J0e,5155,2023-09-26,2023-12-23,26.849528266010417,,,,,286.7583809347547,,,,,0.18520483371178414,,,,,0.2047490074740671,,,,,2.8506984571092575,,,,,1.0665805743689694,,,,,0.8826931056304251,,,,,0.3064856702032875,,,,,-1.4313031126298226,,,,,-0.22040884498607527,,,,,2.0110161368027235,,,,,0.22040884498607527,,,,,53.99483460848779,,,,,63.20408353190628,,,,,3.080400000000009,,,,,4.114300000000003,,,,,3.3307562627340475,,,,,10.60503000882958,,,,
i8kGedWKgRwgte241M31,1884,2022-05-05,2023-06-07,22.207148387368804,3.708269619509002,2.0742260965782044,,,34.32484854997897,49.177854140081976,3.5811362288184827,0.31982091426072135,0.2837236676667884,0.06562866898760511,0.05121589841212878,0.04733894985355675,,,0.08476702504631146,0.14816979315950388,0.07708543675271136,0.02047163176901902,0.01869320127524213,0.7234645750126667,1.2409236080882513,1.4503876924071069,,,0.8118923723448912,1.2125396284997203,1.5875502203835712,4.215630577636231,4.20458806476347,0.32479580506736905,0.48432672763324547,0.5449554250196057,,,0.34633121240895465,0.4055870324848011,0.5728222823713762,0.8367215842099085,0.8529732586191958,-0.5117713296139303,-1.2458889874813583,-1.6090033938356063,,,-0.6406988305293071,-0.83158650774251,-1.7459947498681405,-3.141195343637393,-3.1329265642013326,0.7615857369525303,3.562859376624783,5.855552260534347,,,0.6537342692721215,0.8963124143466672,5.793744014880076,13.618176593960552,13.5900072698951,16.912647470208462,13.212043184920464,12.14573930867784,,,22.43932978469674,44.07872117668512,20.748186592187288,4.35537768884442,3.855806706232956,1.26,3.0486000000000057,5.797800000000007,,,1.7321999999999935,9.504699999999994,9.584300000000002,4.303199999999998,4.147299999999995,3.2076240082232084,1.6786750262585188,1.3789798162111586,,,3.885398594450058,5.799304116459134,2.136253092405854,0.38839332663080123,0.34789528006091436
iZICMymgVkj7lka9rBgO,1278,2007-06-29,2023-07-08,100000.0,477.0499184688983,488.0480896748114,,,100000.0,223.84735132678912,19.800836128500197,-0.06494951269562214,0.020544181352948103,0.019305600046823912,0.020490595367639485,0.02078983123178806,,,0.020835168022091895,0.019270300769655642,0.044685697389688236,0.0042878964693034176,0.008457278974317547,0.05456175221170145,0.06562432053132117,0.06577854231624158,,,0.04369803358847957,0.07634655740980101,2.1111555777888924,8.787887191148336,13.904953777427975,0.017005983201215644,0.017140058394394843,0.016651063989512282,,,0.012038277872328517,0.019778208464408777,0.2285928915021729,1.2997358727062385,1.0407889412273459,0.0,-0.010928462285864082,-0.010928462285864082,,,0.0,-0.021857683524706406,-0.5370752203576634,-4.911931344354759,-17.919520918501853,0.0,0.010928462285864082,0.010928462285864082,,,0.0,0.021857683524706406,0.5930726725698054,15.48698986449839,37.02366852781381,4.74154702786469,5.2134220424618904,5.333615141699188,,,5.11371247048682,4.892784563144725,11.743334801846373,-1.0058724448212097,0.7606209605868441,0.3365999999999985,1.2484000000000015,2.5596999999999936,,,0.3463999999999942,1.1315999999999986,5.562800000000006,-1.0513999999999941,12.836399999999996,18.021122106408388,18.977655143632933,19.82025530847501,,,27.47469714289189,15.466847854598935,3.103173725421265,0.05237082984443931,0.12899362809112636
zR6LGAiEZZ87myaKUpa2,13665,2021-09-24,2022-11-20,-2.687213276436381,-1.1140662788397773,-0.14524274298702594,0.8977462302384809,1.7426606958988764,17.337212493408355,-1.0004369570879827,-0.4968723249577192,-0.13158158030222364,0.2061398674073933,-0.03462655649130453,-0.014434231163401036,-0.0014723985320908633,0.021367201411066964,0.03904416768926397,0.09502777389790497,-0.03465790718828554,-0.018111269672109197,-0.003006430147176822,0.012971364265215016,1.4549100595612208,1.71280468742121,1.6519055016442463,1.6519055016442463,1.6519055016442463,1.9403185731428518,2.153769204840761,2.1538357569435673,2.1545743195527933,2.154398748825992,0.7323166548193456,0.6872110039054886,0.6018961033927883,0.5570221395067186,0.5403060500309903,0.7138027256111283,0.9158358506156419,0.8496568952894316,0.8267786816239737,0.792761505108442,-1.3175429975429975,-1.564158050177611,-1.485206131776784,-1.485206131776784,-1.485206131776784,-1.4349459748091875,-2.305612076766572,-2.753364728453578,-2.9131263404220453,-2.9117059091140707,3.1768856619756036,3.6519618775740614,5.603423227271154,5.6815396690218956,5.6815396690218956,1.4349459748091875,9.170815437080082,10.62678820362799,12.14750645030518,12.126082265298932,-8.536969328581224,-4.0685275794136615,-0.8138565596460756,5.100580819814793,9.90099587339477,24.877963281827874,-9.174822689887897,-5.280156961569904,-1.5983880954626106,2.499668990339865,-0.7904000000000088,-1.0497999999999956,-0.4510000000000037,5.027399999999997,12.6383,1.8177000000000043,-2.463099999999995,-2.7036000000000056,-1.641299999999992,2.850799999999999,-0.750603635448827,-0.3334293468039084,-0.03883328359891465,0.6089413379206935,1.1471404902540383,2.113355819671398,-0.6007378068058016,-0.33838069751934946,-0.05772475764295165,0.25974271295850365
5rk5N8pQgJIljNsEpaEF,68851,2023-09-08,2023-12-11,-5.3004448328504905,,,,,30.9463835475502,70.29617690929031,,,,-0.25293508334318865,,,,,0.26386659204980073,0.6150570176217497,,,,8.399528159547899,,,,,2.707475277073268,4.510130588688233,,,,2.8191700652430587,,,,,1.2472727553371645,1.790121700757381,,,,-7.851932489987923,,,,,-2.449047758220657,-4.840803763335389,,,,9.481576981755769,,,,,2.7354436100957225,4.840803763335389,,,,-50.256575720221505,,,,,84.65208713071759,340.2899977305828,,,,-5.700200000000004,,,,,4.9354000000000084,45.63709999999999,,,,-1.4242560318441257,,,,,3.358329020855676,5.4542255201880225,,,
Jrj41e6R5WQz2MYZnb8O,46966,2023-10-28,2023-12-03,-3.1420016796118837,,,,,17.806413338953178,,,,,-0.0928491500482786,,,,,0.15784209162002136,,,,,4.373976248976241,,,,,0.9853554550808052,,,,,1.6763457756869695,,,,,0.6415550159076224,,,,,-4.152919322066118,,,,,-1.5517078157228692,,,,,7.14571459126322,,,,,2.5381152759304637,,,,,-22.45184724777618,,,,,45.194729705129035,,,,,-2.046800000000003,,,,,2.9523999999999977,,,,,-0.8792544976138769,,,,,3.905612867080873,,,,
vFBdD30gPXtvda29vmYS,3365,2023-11-01,2024-01-30,4.881896825769482,,,,,18.509195388336217,11.577176420518013,,,,0.09754388832333705,,,,,0.14395000825932922,0.25831794180547596,,,,5.15739234101229,,,,,1.629345835355256,2.5960171002230803,,,,1.987661594684226,,,,,0.8728017603397052,1.1394862175132807,,,,-3.578138470968739,,,,,-1.6838141119084438,-4.009351563851471,,,,4.279171197520837,,,,,2.155573475590855,7.477614608692173,,,,20.89047228610117,,,,,39.897930633626125,86.56966352947207,,,,1.6194000000000053,,,,,2.649300000000003,16.237000000000005,,,,0.7790366462017577,,,,,2.6181610101128383,3.598701007695392,,,
qHexQdqafnSCcNE324dQ,2230,2023-09-20,2023-12-24,42.83223526005727,,,,,48.367833922632464,18.58791727423185,,,,0.20966929134113768,,,,,0.20432858831920747,0.3060554734775217,,,,2.5356613467556244,,,,,1.010244153148343,4.00986474434617,,,,0.7022992774744445,,,,,0.5186379289398472,1.0801872435685314,,,,-0.6571602734792514,,,,,-1.2965998543986834,-2.400254800081758,,,,1.4936220159666003,,,,,1.2965998543986834,5.940653933727025,,,,63.97516957748244,,,,,62.71372642166495,110.42438387495794,,,,3.7471999999999936,,,,,4.088299999999999,20.7366,,,,4.739285546048274,,,,,6.2541044563235415,4.497812809952542,,,
JhjdVrxpOpQlAqxAH08P,63101,2011-10-19,2023-01-23,100000.0,214.61334936233743,218.06677054211667,232.65277143081036,234.44978051873002,325.6999317606878,347.02894785620634,110.15880086856033,47.98152228173826,2.9882698748315017,0.01799225310973688,0.018461450652852752,0.018622800684620258,0.019754437087473497,0.01989586327722649,0.0147868238330586,0.015103770367146569,0.0117273540345013,0.006225982113344343,0.004797596304412392,0.054674358324557915,0.07641809010208167,0.07641809010208167,0.07630656434396421,0.07630656434396421,0.07646291548597528,0.07646049474905325,0.07644670953212973,0.07645833168907767,5.4564358076716335,0.016901398447598488,0.018304407415180895,0.018206015191653904,0.017277754313912475,0.017281465401058516,0.024412557499082558,0.02014485963256393,0.018254534170532192,0.016366920005711334,0.11199265743340728,0.0,-0.02182528856502497,-0.02184919311227773,-0.021845607896064934,-0.021845607896064934,-0.010994667586228246,-0.010990174783742646,-0.026999642329472717,-0.026968904156898788,-0.10075374640361456,0.0,0.02182528856502497,0.02184919311227773,0.021845607896064934,0.021845607896064934,0.010994667586228246,0.010990174783742646,0.026999642329472717,0.03281640820410603,0.40170085042521286,4.422228500413183,4.683998279739532,4.764582980945464,5.082441220610301,5.121697976530659,3.580962482565986,3.8139087919580206,2.9742482228947376,1.5745812214519317,1.2003905500198586,0.32829999999999926,1.1004000000000087,2.2845000000000075,5.029899999999998,5.612000000000007,0.20149999999999635,0.8596999999999935,1.401900000000005,1.5174999999999998,14.298700000000009,16.89908467693313,16.01070370464868,16.23791877849766,18.150042027663446,18.276056501756877,9.615278991789214,11.902039819518093,10.198341526190504,6.038668362757546,0.6800399420777364
5c2tP0k505Jz3OH2XQjJ,2999,2023-10-25,2023-11-09,104.75372161336253,14.037616928451499,,,,,,,,,0.2813139575397466,0.21622188573489023,,,,,,,,,1.2141669848395376,1.8159281178483866,,,,,,,,,0.5594223269498485,0.8070737852180168,,,,,,,,,-0.8255953702356877,-1.88870080518021,,,,,,,,,0.9121615484852907,4.9481235952505305,,,,,,,,,95.55231691644184,69.45986354475914,,,,,,,,,5.695699999999997,13.562399999999997,,,,,,,,,7.982735791468777,4.252914775390017,,,,,,,,
T0Wj7LuRJrPcVs22XpPV,825,2007-05-31,2023-07-18,100000.0,485.14409311913727,2.250046812772733,,,100000.0,126.18540465212372,102.68741249166617,76.39577326969082,0.11175193862569806,0.021522613378061554,0.02066463108827216,0.022252586590412297,,,0.01911956085434269,0.028111520940487356,0.022849559442245496,0.01703101053911706,0.004265017702657869,0.054651947873196605,0.06558985860092292,2.789310590136118,,,0.043721860930467926,0.6729053708185662,0.6729481716848618,0.672952465102572,6.745570874533224,0.017368317669623653,0.017089091362426062,0.29601927066873196,,,0.013100851159994993,0.08665267897953799,0.06209843794114483,0.04563741495175477,0.16828856556994942,0.0,-0.010839763434600247,-1.136422335864451,,,0.0,-0.057119583573406185,-0.05718507921410598,-0.057128581913667986,-2.8533145106296343,0.0,0.010839763434600247,2.4916255086174677,,,0.0,0.057119583573406185,0.05718507921410598,0.057128581913667986,9.349733920055547,5.323860752858756,5.258847201105121,5.606274034287972,,,4.682932793483174,7.207657766771058,5.8721878176275055,4.364382191095539,1.0448508912006549,0.4243000000000029,1.2595000000000074,2.691299999999992,,,0.313700000000008,1.676200000000008,2.7962000000000082,4.312199999999993,18.176000000000002,19.67150197700513,19.195921059210804,1.1933306236413275,,,23.167473279213514,5.149945339961866,5.841137444603612,5.924062768707425,0.40231525440736216
hsSWekkC01vK9Fi81TTv,5504,2020-09-12,2022-09-20,-6.459231412388444,-1.3633200895558808,-0.6917394511569417,-0.29424004747287175,-0.3584748756659294,4.938860943344562,4.0308647033934815,1.5450089803369005,0.22238286333098384,0.5635974357237326,-0.26589463653989887,-0.0735872450754081,-0.029283974522998527,-0.008264076399923015,-0.014441172934144162,0.089940282420416,0.07140218326589275,0.09156248031995458,0.026853758788149315,0.0619765190871283,2.5413004588098698,6.946246801774447,6.939626679024391,6.946246801774447,6.946246801774447,4.33741571487547,4.339498069201664,6.956322243049029,7.676597803362317,7.676616695899008,1.3307252046493554,2.743905537158275,2.1335830538554994,1.6083552164854866,1.5163567888703562,1.4175535571647078,1.1732807883402834,1.7071801221446785,1.6407928140476737,1.4773985674440488,-2.1749246552881796,-7.946351919743854,-7.939511932991028,-7.946351919743854,-7.946351919743854,-2.3650312092839965,-2.9132152739238637,-5.19001094047109,-5.190974558649286,-5.193054931993113,7.497148574287149,17.675365555667955,17.66163037527255,17.675365555667955,17.675365555667955,4.3137687139428005,4.313808085527504,13.770593451663416,15.542492864050306,24.351034933081237,-48.42581757437879,-24.097180952286166,-12.217246502327805,-5.200800400200101,-6.336174469917921,21.305103819913796,17.388376749166223,21.275690547388493,3.4563840664088907,13.72418084550362,-5.911499999999997,-6.8094000000000054,-6.2575,-5.248199999999997,-9.043700000000008,1.5717000000000008,4.037299999999996,9.901800000000001,3.418600000000006,29.5975,-3.171914445323129,-0.4257294156070533,-0.21788169112254072,-0.08156664925405732,-0.1511824361031258,1.0071984325189862,0.9660726837052046,0.8514094647957061,0.2598074549540065,0.6659318354978656
iAsNaWAhsY087q5LzYWZ,67892,2023-10-24,2023-12-04,-3.3547232744074087,,,,,68.36637510507238,,,,,-0.07825554595292106,,,,,0.17150708486254443,,,,,4.373861192817685,,,,,0.6684611487996595,,,,,1.6653931581635464,,,,,0.3880498752773094,,,,,-4.152820301576798,,,,,-0.7380914610403688,,,,,5.875479754270763,,,,,0.7380914610403688,,,,,-19.71060867996165,,,,,50.46063768733677,,,,,-1.8619000000000052,,,,,3.243799999999992,,,,,-0.7459309375258637,,,,,7.016084120233313,,,,
bOa4zPVNDhHeLAyc02bf,191137,2022-12-29,2023-05-13,-5.582662662165456,-2.242751142626812,-0.20161464720358185,,,31.6436353168349,19.865838713518222,,,,-0.07943401297837495,-0.051823339860887746,-0.0035540216037004578,,,0.11889133344287045,0.08377943851019941,,,,0.961652861368556,1.4536278106907385,1.4536278106907385,,,1.6910806005037138,1.6911652956007606,,,,0.4241707284891449,0.5576862499857981,0.4317640387769554,,,0.5398008188424355,0.41361791445120266,,,,-0.8814003274146831,-2.6011796807346,-2.6011796807346,,,-1.0316247499412068,-1.0315085777022892,,,,3.1333635484106614,5.526757852168229,5.526757852168229,,,1.0316247499412068,1.149073387620425,,,,-17.49251168870246,-12.395142487971999,-1.1142753345445233,,,32.64435737096054,22.82730658846337,,,,-1.5636000000000059,-3.2517000000000005,-0.6038999999999942,,,2.4457999999999993,5.222099999999991,,,,-2.9728026457068677,-1.4751484661941818,-0.1306693907743417,,,3.49636633014269,3.215424934957917,,,
